"","price","speed","hd","ram","screen","ads","trend"
"2488",2348,33,245,4,14,216,13
"2538",1469,25,120,4,14,216,13
"2246",2225,66,340,8,15,275,12
"530",2575,50,250,8,15,139,5
"4359",2943,33,1000,24,14,248,20
"3031",2425,66,212,8,15,267,15
"1852",2095,33,426,8,14,259,11
"1148",1449,25,120,4,14,298,8
"3424",3244,100,528,16,14,339,17
"5424",2563,100,270,4,14,152,26
"5439",2338,100,545,8,17,152,26
"5209",1699,33,212,8,14,182,24
"3499",1915,66,425,8,15,339,17
"4834",3054,50,1000,24,15,162,22
"1636",1699,33,210,4,15,283,10
"2791",2944,50,528,16,14,292,14
"5182",1599,66,540,8,14,182,24
"5286",2690,33,1000,24,15,158,25
"959",1895,33,212,8,14,249,7
"4512",1945,33,528,8,14,205,21
"1023",2494,33,426,8,14,298,8
"2027",2804,33,340,4,14,259,11
"5550",2108,75,545,8,17,163,27
"2928",2590,33,528,16,14,267,15
"2595",2294,50,424,8,14,292,14
"1458",3595,66,500,16,15,246,9
"5844",1999,66,540,16,14,129,29
"1799",1798,25,120,4,14,259,11
"4375",2840,100,720,16,14,248,20
"3024",3239,66,424,8,15,267,15
"1623",2559,66,340,8,17,283,10
"559",2690,33,452,16,14,176,6
"6067",1809,66,540,8,17,52,31
"4537",2240,33,1000,8,14,205,21
"1173",2590,66,426,8,14,298,8
"2620",2320,33,528,8,14,292,14
"2565",2094,50,424,4,14,292,14
"1808",2890,33,528,16,15,259,11
"911",2995,66,452,16,14,249,7
"6038",2199,66,850,16,15,75,30
"1053",1999,33,120,4,14,298,8
"3050",1644,25,214,4,14,267,15
"4473",2854,33,1000,24,14,248,20
"3257",1944,75,107,2,14,307,16
"4058",2629,66,270,4,14,225,19
"5419",2095,100,528,8,14,152,26
"167",2495,50,245,8,14,95,2
"219",2795,33,340,16,14,100,3
"1321",1469,33,170,4,14,246,9
"2657",1469,25,120,4,14,292,14
"592",1945,33,250,4,15,176,6
"1608",2990,50,528,16,15,283,10
"4302",2143,33,528,8,14,248,20
"4892",2004,33,528,8,14,191,23
"4000",2190,100,214,4,15,273,18
"4152",2740,33,1000,16,14,225,19
"2947",2769,66,340,8,14,267,15
"4315",1399,66,340,4,14,248,20
"297",2155,33,250,8,14,108,4
"280",1795,66,85,2,14,100,3
"5658",1749,100,540,8,15,163,27
"41",2895,50,245,8,14,94,1
"319",2335,66,250,8,14,108,4
"2862",1990,50,420,4,14,267,15
"2835",2495,66,424,8,15,267,15
"2530",3144,66,528,16,14,216,13
"3989",1818,50,340,4,17,273,18
"1189",1709,33,210,4,15,298,8
"757",1599,25,120,4,14,249,7
"3334",2190,50,426,8,14,307,16
"378",2595,25,340,16,14,108,4
"6253",1690,66,1200,8,14,39,35
"2096",1990,33,214,4,15,275,12
"4683",1618,33,340,4,17,205,21
"4172",2170,66,340,4,14,225,19
"2131",1895,33,340,8,15,275,12
"6091",1844,66,850,8,14,51,32
"760",1999,33,120,4,14,249,7
"5503",2595,66,1000,24,15,152,26
"5284",1865,66,540,8,17,158,25
"1012",1865,25,170,4,17,298,8
"2613",2844,33,528,16,14,292,14
"2363",2744,25,528,16,14,216,13
"1456",1848,66,130,4,14,246,9
"4015",2145,33,540,8,15,273,18
"3411",2690,100,426,8,14,339,17
"4043",2554,66,528,16,14,225,19
"4841",2194,33,528,8,14,162,22
"1140",1594,25,107,4,14,298,8
"3280",2344,66,426,8,14,307,16
"5259",2295,33,720,16,15,158,25
"5678",3090,100,1000,24,17,163,27
"1945",3044,66,245,4,15,259,11
"1509",2025,66,340,4,15,283,10
"4646",3928,100,728,8,15,205,21
"3841",2129,66,420,8,14,273,18
"1924",3290,50,528,16,14,259,11
"6043",1465,66,1000,4,14,52,31
"1115",2299,66,120,4,14,298,8
"4327",1998,66,340,8,15,248,20
"1081",1559,33,170,4,14,298,8
"3195",1490,33,107,2,15,307,16
"1394",2244,33,214,4,14,246,9
"2305",1578,25,120,4,14,275,12
"4777",1999,66,720,8,15,162,22
"2402",2259,33,245,4,14,216,13
"4288",1728,33,212,4,14,248,20
"4107",1499,33,340,4,14,225,19
"2280",2590,33,426,8,14,275,12
"690",3045,66,540,8,14,176,6
"3918",3644,100,1000,24,14,273,18
"5102",1754,33,528,8,14,182,24
"852",2294,25,340,8,14,249,7
"989",1575,33,210,4,14,298,8
"4787",2040,33,528,8,14,162,22
"6099",1345,66,528,8,14,51,32
"4643",2545,50,720,16,15,205,21
"152",2225,33,250,8,15,95,2
"1647",1299,25,170,4,14,283,10
"2225",2744,66,426,8,14,275,12
"2499",1799,50,340,4,15,216,13
"1035",2594,66,107,4,14,298,8
"329",3090,66,340,16,14,108,4
"3917",2079,50,212,4,14,273,18
"2877",2590,33,528,16,15,267,15
"1967",2699,33,240,4,14,259,11
"5433",1885,50,1000,8,14,152,26
"5960",2308,100,545,8,17,129,29
"4156",2199,66,420,8,14,225,19
"5534",2245,66,720,16,15,152,26
"991",1795,50,107,2,14,298,8
"992",1599,50,170,4,14,298,8
"4298",3104,66,1000,24,14,248,20
"2529",2499,66,425,8,15,216,13
"1771",2144,33,214,4,14,283,10
"1593",1949,50,340,4,14,283,10
"4756",4188,100,728,8,17,162,22
"4147",1969,66,425,8,14,225,19
"6075",2095,66,1000,16,15,52,31
"2101",1499,33,170,4,14,275,12
"2264",1695,33,340,8,14,275,12
"1802",2495,66,424,8,15,259,11
"4850",2090,33,1000,8,14,162,22
"5801",1499,50,545,4,15,132,28
"6129",2744,75,1200,24,15,51,32
"1817",2490,50,426,8,15,259,11
"347",2290,50,130,4,14,108,4
"2534",1790,25,107,2,14,216,13
"3037",2199,66,340,8,14,267,15
"3141",1939,33,212,4,14,307,16
"197",2099,33,212,4,14,100,3
"6057",1295,66,528,4,14,52,31
"3286",2469,33,340,4,15,307,16
"3173",2520,75,528,8,14,307,16
"5047",2490,66,720,16,15,191,23
"2244",2344,66,214,4,14,275,12
"4721",2504,50,720,16,15,162,22
"2915",2970,66,420,16,15,267,15
"2146",2059,33,212,4,14,275,12
"5718",1845,100,528,8,14,132,28
"4086",1288,33,340,4,15,225,19
"3517",2425,100,425,8,15,339,17
"1333",2190,33,212,8,14,246,9
"4012",2195,75,420,4,14,273,18
"4876",2399,66,730,16,15,191,23
"2696",2039,25,120,4,17,292,14
"3555",2379,100,420,8,14,339,17
"2792",2190,33,426,8,14,292,14
"3892",1890,66,214,4,14,273,18
"717",2999,66,345,16,15,249,7
"1460",2495,25,528,16,14,246,9
"4842",2390,33,720,16,15,162,22
"5445",1994,66,528,8,14,152,26
"1837",3899,66,527,16,17,259,11
"3554",2395,33,528,16,14,339,17
"3118",1299,25,100,4,14,307,16
"2471",1449,33,245,4,14,216,13
"3110",1395,33,107,2,14,307,16
"532",1495,33,107,2,14,139,5
"4118",2049,33,270,4,14,225,19
"1577",2095,66,340,4,15,283,10
"477",2035,33,250,8,14,139,5
"1155",4095,66,500,16,17,298,8
"2051",3090,66,528,16,15,275,12
"2335",2844,33,528,16,14,216,13
"2863",2265,66,425,8,17,267,15
"1937",2190,33,214,4,14,259,11
"3377",2309,33,120,4,17,307,16
"462",1790,50,107,2,14,139,5
"3274",1999,33,212,4,15,307,16
